colony,date,age,behavior,location,significant behavioral categories
c,5/11/2012,14,s,bc,rest
c,5/11/2012,14,s,bc,rest
c,5/11/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
b,5/14/2012,14,s,bc,rest
c,5/15/2012,14,s,bc,rest
c,5/15/2012,14,s,bc,rest
c,5/15/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
b,5/16/2012,14,s,bc,rest
c,5/17/2012,14,s,bc,rest
c,5/17/2012,14,s,bc,rest
c,5/17/2012,14,s,bc,rest
c,5/6/2012,15,s,bc,rest
c,5/6/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
b,5/11/2012,15,s,bc,rest
c,5/12/2012,15,s,bc,rest
c,5/12/2012,15,s,bc,rest
b,5/15/2012,15,s,bc,rest
c,5/16/2012,15,s,bc,rest
c,5/16/2012,15,s,bc,rest
b,5/17/2012,15,s,bc,rest
b,5/17/2012,15,s,bc,rest
b,5/17/2012,15,s,bc,rest
b,5/17/2012,15,s,bc,rest
b,5/17/2012,15,s,bc,rest
c,5/18/2012,15,s,bc,rest
c,5/18/2012,15,s,bc,rest
c,5/18/2012,15,s,bc,rest
c,5/18/2012,15,s,bc,rest
c,5/7/2012,16,s,bc,rest
c,5/7/2012,16,s,bc,rest
c,5/7/2012,16,s,bc,rest
c,5/7/2012,16,s,bc,rest
c,5/7/2012,16,s,bc,rest
b,5/12/2012,16,s,bc,rest
b,5/12/2012,16,s,bc,rest
b,5/18/2012,16,s,bc,rest
b,5/18/2012,16,s,bc,rest
b,5/18/2012,16,s,bc,rest
b,5/7/2012,17,s,bc,rest
b,5/7/2012,17,s,bc,rest
b,5/7/2012,17,s,bc,rest
b,5/7/2012,17,s,bc,rest
c,5/8/2012,17,s,bc,rest
c,5/8/2012,17,s,bc,rest
c,5/8/2012,17,s,bc,rest
b,5/17/2012,17,s,bc,rest
b,5/17/2012,17,s,bc,rest
b,5/8/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
c,5/9/2012,18,s,bc,rest
b,5/14/2012,18,s,bc,rest
b,5/14/2012,18,s,bc,rest
b,5/18/2012,18,s,bc,rest
b,5/9/2012,19,s,bc,rest
b,5/9/2012,19,s,bc,rest
b,5/9/2012,19,s,bc,rest
c,5/10/2012,19,s,bc,rest
c,5/10/2012,19,s,bc,rest
c,5/11/2012,20,s,bc,rest
b,5/11/2012,21,s,bc,rest
b,5/11/2012,21,s,bc,rest
c,5/12/2012,21,s,bc,rest
b,5/17/2012,21,s,bc,rest
c,5/15/2012,23,s,bc,rest
b,5/6/2012,1,sg,bc,
b,5/6/2012,1,sg,bc,
b,5/6/2012,1,sg,bc,
c,5/7/2012,1,sg,bc,
c,5/7/2012,1,sg,bc,
b,5/7/2012,2,sg,bc,
c,5/8/2012,2,sg,bc,
b,5/8/2012,3,sg,bc,
b,5/8/2012,3,sg,bc,
b,5/8/2012,3,sg,bc,
b,5/8/2012,3,sg,bc,
b,5/8/2012,3,sg,bc,
b,5/9/2012,4,sg,bc,
b,5/7/2012,5,sg,bc,
c,5/9/2012,6,sg,bc,
c,5/7/2012,7,sg,bc,
c,5/7/2012,7,sg,bc,
b,5/10/2012,8,sg,bc,
c,5/7/2012,10,sg,bc,
c,5/7/2012,10,sg,bc,
b,5/9/2012,10,sg,bc,
b,5/7/2012,11,sg,bc,
c,5/17/2012,11,sg,bc,
c,5/18/2012,12,sg,bc,
b,5/9/2012,13,sg,bc,
b,5/15/2012,13,sg,bc,
c,5/17/2012,14,sg,bc,
b,5/15/2012,15,sg,bc,
c,5/7/2012,16,sg,bc,
c,5/17/2012,16,sg,bc,
c,5/8/2012,17,sg,bc,
b,5/7/2012,2,t,bc,trophallaxis
b,5/8/2012,3,t,bc,trophallaxis
b,5/7/2012,5,t,bc,trophallaxis
b,5/7/2012,5,t,bc,trophallaxis
b,5/7/2012,5,t,bc,trophallaxis
b,5/8/2012,6,t,bc,trophallaxis
b,5/8/2012,6,t,bc,trophallaxis
b,5/8/2012,6,t,bc,trophallaxis
b,5/9/2012,7,t,bc,trophallaxis
b,5/4/2012,8,t,bc,trophallaxis
c,5/11/2012,8,t,bc,trophallaxis
b,5/11/2012,9,t,bc,trophallaxis
b,5/11/2012,9,t,bc,trophallaxis
b,5/11/2012,9,t,bc,trophallaxis
b,5/11/2012,9,t,bc,trophallaxis
c,5/12/2012,9,t,bc,trophallaxis
b,5/14/2012,9,t,bc,trophallaxis
b,5/11/2012,11,t,bc,trophallaxis
c,5/14/2012,13,t,bc,trophallaxis
b,5/17/2012,15,t,bc,trophallaxis
b,5/12/2012,16,t,bc,trophallaxis
c,5/11/2012,20,t,bc,trophallaxis
b,5/8/2012,9,tq,bc,
b,5/8/2012,9,tq,bc,
b,5/7/2012,11,tq,bc,
c,5/15/2012,12,tq,bc,
b,5/6/2012,1,w,bc,walk
c,5/7/2012,1,w,bc,walk
c,5/7/2012,1,w,bc,walk
c,5/7/2012,1,w,bc,walk
b,5/4/2012,2,w,bc,walk
b,5/7/2012,2,w,bc,walk
b,5/7/2012,2,w,bc,walk
c,5/6/2012,3,w,bc,walk
b,5/8/2012,3,w,bc,walk
b,5/8/2012,3,w,bc,walk
b,5/6/2012,4,w,bc,walk
c,5/7/2012,4,w,bc,walk
c,5/7/2012,4,w,bc,walk
b,5/9/2012,4,w,bc,walk
b,5/4/2012,5,w,bc,walk
b,5/7/2012,5,w,bc,walk
c,5/8/2012,5,w,bc,walk
c,5/9/2012,6,w,bc,walk
b,5/6/2012,7,w,bc,walk
b,5/6/2012,7,w,bc,walk
c,5/7/2012,7,w,bc,walk
b,5/9/2012,7,w,bc,walk
b,5/9/2012,7,w,bc,walk
b,5/9/2012,7,w,bc,walk
b,5/4/2012,8,w,bc,walk
c,5/8/2012,8,w,bc,walk
c,5/6/2012,9,w,bc,walk
c,5/6/2012,9,w,bc,walk
c,5/12/2012,9,w,bc,walk
c,5/12/2012,9,w,bc,walk
b,5/14/2012,9,w,bc,walk
b,5/14/2012,9,w,bc,walk
b,5/6/2012,10,w,bc,walk
b,5/6/2012,10,w,bc,walk
b,5/9/2012,10,w,bc,walk
b,5/12/2012,10,w,bc,walk
b,5/12/2012,10,w,bc,walk
b,5/12/2012,10,w,bc,walk
b,5/7/2012,11,w,bc,walk
b,5/7/2012,11,w,bc,walk
c,5/8/2012,11,w,bc,walk
c,5/9/2012,12,w,bc,walk
b,5/14/2012,12,w,bc,walk
b,5/14/2012,12,w,bc,walk
b,5/14/2012,12,w,bc,walk
b,5/4/2012,14,w,bc,walk
b,5/4/2012,14,w,bc,walk
c,5/6/2012,15,w,bc,walk
c,5/6/2012,15,w,bc,walk
b,5/17/2012,15,w,bc,walk
c,5/7/2012,16,w,bc,walk
b,5/12/2012,16,w,bc,walk
b,5/12/2012,16,w,bc,walk
c,5/8/2012,17,w,bc,walk
b,5/5/2012,3,z,bc,
c,5/8/2012,5,z,bc,
c,5/9/2012,6,z,bc,
c,5/7/2012,7,z,bc,
b,5/9/2012,7,z,bc,
b,5/7/2012,8,z,bc,
b,5/5/2012,9,z,bc,
b,5/8/2012,9,z,bc,
b,5/8/2012,9,z,bc,
c,5/9/2012,9,z,bc,
b,5/11/2012,9,z,bc,
c,5/7/2012,10,z,bc,
b,5/9/2012,10,z,bc,
c,5/8/2012,11,z,bc,
b,5/8/2012,12,z,bc,
b,5/8/2012,12,z,bc,
c,5/9/2012,12,z,bc,
c,5/9/2012,12,z,bc,
b,5/9/2012,13,z,bc,
b,5/10/2012,14,z,bc,
c,5/7/2012,16,z,bc,
b,5/7/2012,17,z,bc,
b,5/12/2012,7,aa,fa,
b,5/4/2012,8,aa,fa,
b,5/11/2012,9,aa,fa,
c,5/12/2012,9,aa,fa,
b,5/12/2012,10,aa,fa,
b,5/12/2012,16,aa,fa,
b,5/12/2012,16,aa,fa,
b,5/12/2012,22,aa,fa,
c,5/12/2012,6,ac,fa,
c,5/12/2012,9,ag,fa,
c,5/11/2012,20,ag,fa,
b,5/11/2012,6,cd,fa,
b,5/12/2012,12,cd,fa,
c,5/11/2012,14,cd,fa,
b,5/14/2012,12,cf,fa,forage
b,5/14/2012,12,cf,fa,forage
b,5/14/2012,12,dy,fa,
b,5/7/2012,5,nm,fa,
c,5/12/2012,6,nm,fa,
b,5/14/2012,9,nm,fa,
b,5/14/2012,12,nm,fa,
c,5/11/2012,14,nm,fa,
c,5/14/2012,17,nm,fa,
b,5/11/2012,21,nm,fa,
c,5/5/2012,5,oh,fa,forage
b,5/7/2012,11,oh,fa,forage
b,5/15/2012,15,oh,fa,forage
b,5/9/2012,7,ol,fa,forage
b,5/4/2012,8,ol,fa,forage
b,5/5/2012,9,ol,fa,forage
b,5/6/2012,10,ol,fa,forage
b,5/7/2012,11,ol,fa,forage
c,5/14/2012,11,ol,fa,forage
b,5/8/2012,12,ol,fa,forage
b,5/8/2012,12,ol,fa,forage
b,5/14/2012,12,ol,fa,forage
b,5/14/2012,12,ol,fa,forage
b,5/14/2012,12,ol,fa,forage
b,5/9/2012,13,ol,fa,forage
c,5/10/2012,13,ol,fa,forage
b,5/10/2012,14,ol,fa,forage
b,5/10/2012,14,ol,fa,forage
c,5/11/2012,14,ol,fa,forage
b,5/14/2012,14,ol,fa,forage
b,5/14/2012,14,ol,fa,forage
b,5/16/2012,14,ol,fa,forage
b,5/16/2012,14,ol,fa,forage
b,5/15/2012,15,ol,fa,forage
b,5/17/2012,15,ol,fa,forage
b,5/6/2012,16,ol,fa,forage
c,5/7/2012,16,ol,fa,forage
b,5/18/2012,16,ol,fa,forage
b,5/7/2012,17,ol,fa,forage
b,5/7/2012,17,ol,fa,forage
c,5/14/2012,17,ol,fa,forage
b,5/15/2012,19,ol,fa,forage
b,5/11/2012,21,ol,fa,forage
c,5/12/2012,21,ol,fa,forage
b,5/17/2012,26,ol,fa,forage
b,5/7/2012,5,ow,fa,forage
b,5/7/2012,5,ow,fa,forage
b,5/7/2012,5,ow,fa,forage
c,5/5/2012,8,ow,fa,forage
c,5/6/2012,9,ow,fa,forage
b,5/11/2012,9,ow,fa,forage
b,5/9/2012,10,ow,fa,forage
b,5/14/2012,12,ow,fa,forage
b,5/6/2012,16,ow,fa,forage
b,5/14/2012,18,ow,fa,forage
b,5/14/2012,18,ow,fa,forage
b,5/7/2012,5,sg,fa,
b,5/7/2012,5,sg,fa,
b,5/7/2012,5,sg,fa,
b,5/7/2012,11,sg,fa,
b,5/16/2012,14,sg,fa,
b,5/11/2012,15,t,fa,trophallaxis
b,5/6/2012,1,w,fa,walk
b,5/4/2012,2,w,fa,walk
c,5/7/2012,4,w,fa,walk
c,5/7/2012,4,w,fa,walk
c,5/7/2012,4,w,fa,walk
b,5/4/2012,5,w,fa,walk
c,5/5/2012,5,w,fa,walk
c,5/5/2012,5,w,fa,walk
c,5/5/2012,5,w,fa,walk
b,5/7/2012,5,w,fa,walk
b,5/7/2012,5,w,fa,walk
b,5/7/2012,5,w,fa,walk
b,5/7/2012,5,w,fa,walk
c,5/8/2012,5,w,fa,walk
c,5/8/2012,5,w,fa,walk
c,5/8/2012,5,w,fa,walk
c,5/11/2012,5,w,fa,walk
c,5/6/2012,6,w,fa,walk
b,5/8/2012,6,w,fa,walk
b,5/8/2012,6,w,fa,walk
b,5/8/2012,6,w,fa,walk
b,5/8/2012,6,w,fa,walk
b,5/8/2012,6,w,fa,walk
c,5/9/2012,6,w,fa,walk
c,5/9/2012,6,w,fa,walk
b,5/11/2012,6,w,fa,walk
b,5/11/2012,6,w,fa,walk
c,5/12/2012,6,w,fa,walk
b,5/6/2012,7,w,fa,walk
b,5/6/2012,7,w,fa,walk
b,5/6/2012,7,w,fa,walk
b,5/6/2012,7,w,fa,walk
c,5/7/2012,7,w,fa,walk
c,5/7/2012,7,w,fa,walk
c,5/7/2012,7,w,fa,walk
c,5/7/2012,7,w,fa,walk
b,5/9/2012,7,w,fa,walk
b,5/9/2012,7,w,fa,walk
b,5/9/2012,7,w,fa,walk
b,5/9/2012,7,w,fa,walk
c,5/10/2012,7,w,fa,walk
b,5/12/2012,7,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/4/2012,8,w,fa,walk
b,5/7/2012,8,w,fa,walk
b,5/7/2012,8,w,fa,walk
b,5/7/2012,8,w,fa,walk
c,5/8/2012,8,w,fa,walk
c,5/8/2012,8,w,fa,walk
b,5/10/2012,8,w,fa,walk
b,5/10/2012,8,w,fa,walk
c,5/11/2012,8,w,fa,walk
c,5/11/2012,8,w,fa,walk
c,5/11/2012,8,w,fa,walk
c,5/11/2012,8,w,fa,walk
c,5/11/2012,8,w,fa,walk
c,5/11/2012,8,w,fa,walk
b,5/5/2012,9,w,fa,walk
b,5/5/2012,9,w,fa,walk
b,5/5/2012,9,w,fa,walk
c,5/6/2012,9,w,fa,walk
b,5/8/2012,9,w,fa,walk
b,5/8/2012,9,w,fa,walk
c,5/9/2012,9,w,fa,walk
c,5/9/2012,9,w,fa,walk
b,5/11/2012,9,w,fa,walk
b,5/11/2012,9,w,fa,walk
b,5/11/2012,9,w,fa,walk
b,5/11/2012,9,w,fa,walk
b,5/11/2012,9,w,fa,walk
b,5/11/2012,9,w,fa,walk
c,5/12/2012,9,w,fa,walk
c,5/12/2012,9,w,fa,walk
c,5/12/2012,9,w,fa,walk
c,5/12/2012,9,w,fa,walk
c,5/12/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/14/2012,9,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
b,5/6/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/7/2012,10,w,fa,walk
c,5/11/2012,10,w,fa,walk
c,5/11/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/12/2012,10,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
b,5/7/2012,11,w,fa,walk
c,5/8/2012,11,w,fa,walk
c,5/8/2012,11,w,fa,walk
c,5/8/2012,11,w,fa,walk
c,5/8/2012,11,w,fa,walk
b,5/11/2012,11,w,fa,walk
b,5/11/2012,11,w,fa,walk
c,5/12/2012,11,w,fa,walk
c,5/12/2012,11,w,fa,walk
c,5/12/2012,11,w,fa,walk
c,5/14/2012,11,w,fa,walk
b,5/16/2012,11,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
b,5/8/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
c,5/9/2012,12,w,fa,walk
b,5/12/2012,12,w,fa,walk
b,5/12/2012,12,w,fa,walk
b,5/12/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
b,5/14/2012,12,w,fa,walk
c,5/15/2012,12,w,fa,walk
c,5/15/2012,12,w,fa,walk
c,5/15/2012,12,w,fa,walk
c,5/15/2012,12,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
b,5/9/2012,13,w,fa,walk
c,5/14/2012,13,w,fa,walk
c,5/16/2012,13,w,fa,walk
b,5/4/2012,14,w,fa,walk
b,5/4/2012,14,w,fa,walk
b,5/4/2012,14,w,fa,walk
b,5/4/2012,14,w,fa,walk
b,5/4/2012,14,w,fa,walk
c,5/5/2012,14,w,fa,walk
b,5/10/2012,14,w,fa,walk
b,5/10/2012,14,w,fa,walk
b,5/10/2012,14,w,fa,walk
b,5/10/2012,14,w,fa,walk
b,5/10/2012,14,w,fa,walk
c,5/11/2012,14,w,fa,walk
c,5/11/2012,14,w,fa,walk
c,5/11/2012,14,w,fa,walk
c,5/11/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
b,5/14/2012,14,w,fa,walk
c,5/17/2012,14,w,fa,walk
c,5/17/2012,14,w,fa,walk
b,5/5/2012,15,w,fa,walk
b,5/5/2012,15,w,fa,walk
b,5/5/2012,15,w,fa,walk
b,5/5/2012,15,w,fa,walk
b,5/5/2012,15,w,fa,walk
c,5/6/2012,15,w,fa,walk
c,5/6/2012,15,w,fa,walk
c,5/6/2012,15,w,fa,walk
c,5/6/2012,15,w,fa,walk
c,5/6/2012,15,w,fa,walk
c,5/12/2012,15,w,fa,walk
c,5/12/2012,15,w,fa,walk
b,5/15/2012,15,w,fa,walk
c,5/16/2012,15,w,fa,walk
c,5/16/2012,15,w,fa,walk
b,5/6/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
c,5/7/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
b,5/12/2012,16,w,fa,walk
c,5/8/2012,17,w,fa,walk
c,5/8/2012,17,w,fa,walk
c,5/8/2012,17,w,fa,walk
c,5/8/2012,17,w,fa,walk
c,5/8/2012,17,w,fa,walk
c,5/8/2012,17,w,fa,walk
c,5/14/2012,17,w,fa,walk
b,5/8/2012,18,w,fa,walk
b,5/8/2012,18,w,fa,walk
b,5/8/2012,18,w,fa,walk
b,5/8/2012,18,w,fa,walk
b,5/8/2012,18,w,fa,walk
c,5/9/2012,18,w,fa,walk
c,5/9/2012,18,w,fa,walk
c,5/9/2012,18,w,fa,walk
c,5/9/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/14/2012,18,w,fa,walk
b,5/9/2012,19,w,fa,walk
b,5/9/2012,19,w,fa,walk
b,5/15/2012,19,w,fa,walk
c,5/11/2012,20,w,fa,walk
b,5/11/2012,21,w,fa,walk
c,5/12/2012,21,w,fa,walk
c,5/12/2012,21,w,fa,walk
c,5/12/2012,21,w,fa,walk
c,5/12/2012,21,w,fa,walk
b,5/17/2012,21,w,fa,walk
c,5/18/2012,21,w,fa,walk
b,5/18/2012,22,w,fa,walk
b,5/18/2012,22,w,fa,walk
c,5/14/2012,23,w,fa,walk
c,5/15/2012,23,w,fa,walk
b,5/17/2012,26,w,fa,walk
c,5/5/2012,2,aa,na,
c,5/6/2012,3,aa,na,
c,5/7/2012,4,aa,na,
c,5/7/2012,4,aa,na,
b,5/9/2012,4,aa,na,
c,5/5/2012,5,aa,na,
c,5/8/2012,5,aa,na,
c,5/9/2012,6,aa,na,
c,5/12/2012,6,aa,na,
c,5/12/2012,6,aa,na,
b,5/4/2012,8,aa,na,
c,5/5/2012,8,aa,na,
b,5/7/2012,8,aa,na,
c,5/8/2012,8,aa,na,
c,5/11/2012,8,aa,na,
c,5/11/2012,8,aa,na,
c,5/11/2012,8,aa,na,
c,5/11/2012,8,aa,na,
c,5/11/2012,8,aa,na,
c,5/11/2012,8,aa,na,
b,5/8/2012,9,aa,na,
b,5/8/2012,9,aa,na,
c,5/9/2012,9,aa,na,
c,5/12/2012,9,aa,na,
c,5/12/2012,9,aa,na,
c,5/12/2012,9,aa,na,
c,5/12/2012,9,aa,na,
c,5/12/2012,9,aa,na,
c,5/12/2012,9,aa,na,
c,5/12/2012,9,aa,na,
b,5/14/2012,9,aa,na,
b,5/12/2012,10,aa,na,
b,5/12/2012,10,aa,na,
b,5/12/2012,10,aa,na,
b,5/12/2012,10,aa,na,
b,5/7/2012,11,aa,na,
c,5/12/2012,11,aa,na,
c,5/12/2012,11,aa,na,
c,5/12/2012,11,aa,na,
c,5/12/2012,11,aa,na,
c,5/14/2012,11,aa,na,
b,5/8/2012,12,aa,na,
b,5/8/2012,12,aa,na,
c,5/9/2012,12,aa,na,
b,5/12/2012,12,aa,na,
b,5/14/2012,12,aa,na,
b,5/14/2012,12,aa,na,
b,5/9/2012,13,aa,na,
b,5/9/2012,13,aa,na,
c,5/6/2012,15,aa,na,
b,5/11/2012,15,aa,na,
b,5/15/2012,15,aa,na,
c,5/16/2012,15,aa,na,
b,5/17/2012,15,aa,na,
b,5/17/2012,15,aa,na,
b,5/18/2012,16,aa,na,
c,5/8/2012,17,aa,na,
c,5/11/2012,20,aa,na,
c,5/5/2012,2,ag,na,
c,5/5/2012,2,ag,na,
c,5/5/2012,2,ag,na,
c,5/5/2012,2,ag,na,
c,5/5/2012,2,ag,na,
b,5/6/2012,4,ag,na,
b,5/6/2012,4,ag,na,
b,5/6/2012,4,ag,na,
c,5/7/2012,4,ag,na,
c,5/7/2012,4,ag,na,
c,5/5/2012,5,ag,na,
b,5/8/2012,6,ag,na,
b,5/9/2012,7,ag,na,
b,5/9/2012,7,ag,na,
b,5/9/2012,7,ag,na,
b,5/12/2012,7,ag,na,
b,5/12/2012,7,ag,na,
c,5/11/2012,8,ag,na,
c,5/6/2012,9,ag,na,
b,5/11/2012,9,ag,na,
b,5/11/2012,9,ag,na,
b,5/11/2012,9,ag,na,
c,5/12/2012,9,ag,na,
c,5/12/2012,9,ag,na,
c,5/12/2012,9,ag,na,
c,5/12/2012,9,ag,na,
c,5/12/2012,9,ag,na,
c,5/7/2012,10,ag,na,
c,5/10/2012,10,ag,na,
c,5/11/2012,10,ag,na,
c,5/11/2012,10,ag,na,
c,5/11/2012,10,ag,na,
c,5/11/2012,10,ag,na,
b,5/12/2012,10,ag,na,
b,5/12/2012,10,ag,na,
c,5/12/2012,11,ag,na,
c,5/12/2012,11,ag,na,
b,5/12/2012,12,ag,na,
b,5/15/2012,13,ag,na,
c,5/11/2012,14,ag,na,
c,5/6/2012,15,ag,na,
b,5/11/2012,15,ag,na,
b,5/6/2012,16,ag,na,
b,5/16/2012,16,ag,na,
b,5/14/2012,18,ag,na,
b,5/14/2012,18,ag,na,
c,5/11/2012,8,al,na,
c,5/7/2012,1,bg,na,
b,5/8/2012,3,bg,na,
c,5/7/2012,4,bg,na,
b,5/7/2012,5,bg,na,
b,5/7/2012,5,bg,na,
b,5/8/2012,6,bg,na,
b,5/8/2012,6,bg,na,
b,5/8/2012,6,bg,na,
c,5/7/2012,7,bg,na,
b,5/9/2012,7,bg,na,
c,5/11/2012,8,bg,na,
b,5/8/2012,9,bg,na,
c,5/9/2012,9,bg,na,
b,5/9/2012,10,bg,na,
c,5/9/2012,12,bg,na,
b,5/9/2012,13,bg,na,
b,5/15/2012,13,bg,na,
b,5/15/2012,13,bg,na,
c,5/16/2012,13,bg,na,
c,5/11/2012,14,bg,na,
b,5/16/2012,14,bg,na,
b,5/16/2012,14,bg,na,
b,5/11/2012,15,bg,na,
b,5/8/2012,18,bg,na,
c,5/9/2012,18,bg,na,
c,5/9/2012,18,bg,na,
b,5/15/2012,19,bg,na,
c,5/12/2012,21,bg,na,
c,5/12/2012,15,ca,na,
b,5/17/2012,15,ca,na,
c,5/7/2012,4,cd,na,
